Zairyo_Kosei_ID,Shiyo_ID,Sort_No,Zairyo_ID,Zairyo_Keisu,Teisyaku,Tani_ID,Konpo_Calc_Flg,Setsumei,Zairyo_Keisu_Default,Teisyaku_Default,Tani_ID_Default,Konpo_Calc_Flg_Default,Setsumei_Default,Zairyo_Tanka_Ref_Col1,Zairyo_Tanka_Ref_Col2,Zairyo_Tanka_Ref_Col3,Zairyo_Tanka_Ref_Col4,Sort_No_Default,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
3496,2010106,2,1070006,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3497,2010106,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3498,2010106,4,1100004,5.5072,,,,,5.5072,,,,,,,,,4,1,0,0,,
3499,2010107,1,1080005,2.7536,,,,,2.7536,,,,,,,,,1,1,0,0,,
3500,2010107,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3501,2010107,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3502,2010107,4,1100005,5.5072,,,,,5.5072,,,,,,,,,4,1,0,0,,
3503,2010108,1,1080006,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3504,2010108,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3505,2010108,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3506,2010108,4,1100006,5.3901,,,,,5.3901,,,,,,,,,4,1,0,0,,
3507,2010109,1,1080007,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3508,2010109,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3509,2010109,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3510,2010109,4,1100007,5.3901,,,,,5.3901,,,,,,,,,4,1,0,0,,
3511,2010203,1,1080001,2.0649,,,,,2.0649,,,,,,,,,1,1,0,0,,
3512,2010203,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3513,2010203,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3514,2010203,4,1100001,4.3068,,,,,4.3068,,,,,,,,,4,1,0,0,,
3515,2010204,1,1080002,2.0649,,,,,2.0649,,,,,,,,,1,1,0,0,,
3516,2010204,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3517,2010204,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3518,2010204,4,1100002,4.3068,,,,,4.3068,,,,,,,,,4,1,0,0,,
3519,2010205,1,1080003,2.0649,,,,,2.0649,,,,,,,,,1,1,0,0,,
3520,2010205,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3521,2010205,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3522,2010205,4,1100003,4.3068,,,,,4.3068,,,,,,,,,4,1,0,0,,
3523,2010206,1,1080004,2.029,,,,,2.029,,,,,,,,,1,1,0,0,,
3524,2010206,2,1070006,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3525,2010206,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3526,2010206,4,1100004,4.058,,,,,4.058,,,,,,,,,4,1,0,0,,
3527,2010207,1,1080005,2.029,,,,,2.029,,,,,,,,,1,1,0,0,,
3528,2010207,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3529,2010207,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3530,2010207,4,1100005,4.058,,,,,4.058,,,,,,,,,4,1,0,0,,
3531,2010208,1,1080006,1.9695,,,,,1.9695,,,,,,,,,1,1,0,0,,
3532,2010208,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3533,2010208,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3534,2010208,4,1100006,3.9716,,,,,3.9716,,,,,,,,,4,1,0,0,,
3535,2010209,1,1080007,1.9695,,,,,1.9695,,,,,,,,,1,1,0,0,,
3536,2010209,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3537,2010209,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3538,2010209,4,1100007,3.9716,,,,,3.9716,,,,,,,,,4,1,0,0,,
3539,2011001,1,1090001,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3540,2011001,2,1070001,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3541,2011002,1,1090002,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3542,2011002,2,1070002,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3543,2011003,1,1090003,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3544,2011003,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3545,2011004,1,1090004,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3546,2011004,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3547,2011005,1,1090005,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3548,2011005,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3549,2011006,1,1090006,3.768,,,,,3.768,,,,,,,,,1,1,0,0,,
3550,2011006,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3551,2011007,1,1090007,3.768,,,,,3.768,,,,,,,,,1,1,0,0,,
3552,2011007,2,1070007,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3553,2011008,1,1090008,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3554,2011008,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3555,2011009,1,1090009,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3556,2011009,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3557,2011101,1,1090001,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3558,2011101,2,1070001,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3559,2011102,1,1090002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3560,2011102,2,1070002,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3561,2011103,1,1090004,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3562,2011103,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3563,2011104,1,1090004,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3564,2011104,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3565,2011105,1,1090005,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3566,2011105,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3567,2011106,1,1090006,2.754,,,,,2.754,,,,,,,,,1,1,0,0,,
3568,2011106,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3569,2011107,1,1090007,2.754,,,,,2.754,,,,,,,,,1,1,0,0,,
3570,2011107,2,1070007,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3571,2011108,1,1090008,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3572,2011108,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3573,2011109,1,1090009,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3574,2011109,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3575,2012006,1,1070006,0.7729,4000,,,,0.7729,4000,,,,,,,,1,1,0,0,,
3576,2012007,1,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,1,1,0,0,,
3577,2012008,1,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,1,1,0,0,,
3578,2012009,1,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,1,1,0,0,,
3579,2012101,1,1072002,0.5674,4000,,,,0.5674,4000,,,,,,,,1,1,0,0,,
3580,2030001,1,1020002,3.8348,5000,,,,3.8348,5000,,,,,,,,1,1,0,0,,
3581,2030001,2,1070001,0.944,4000,,,,0.944,4000,,,,,501,,,2,1,0,0,,
3582,2030001,3,1137101,7.5,,,,,7.5,,,,,,,,,3,1,0,0,,
3583,2030002,1,1020002,3.8348,5000,,,,3.8348,5000,,,,,,,,1,1,0,0,,
3584,2030002,2,1070002,0.944,4000,,,,0.944,4000,,,,,501,,,2,1,0,0,,
3585,2030002,3,1137101,7.5,,,,,7.5,,,,,,,,,3,1,0,0,,
3586,2030003,1,1080001,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3587,2030003,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3588,2030003,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3589,2030003,4,1100001,7.6696,,,,,7.6696,,,,,,,,,4,1,0,0,,
3590,2030004,1,1080002,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3591,2030004,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3592,2030004,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3593,2030004,4,1100002,7.6696,,,,,7.6696,,,,,,,,,4,1,0,0,,
3594,2030005,1,1080003,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3595,2030005,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3596,2030005,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3597,2030005,4,1100003,7.6696,,,,,7.6696,,,,,,,,,4,1,0,0,,
3598,2030006,1,1080004,3.7681,,,,,3.7681,,,,,,,,,1,1,0,0,,
3599,2030006,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3600,2030006,3,1110002,0.773,4000,,,,0.773,4000,,,,,,,,3,1,0,0,,
3601,2030006,4,1100004,7.5362,,,,,7.5362,,,,,,,,,4,1,0,0,,
3602,2030007,1,1080005,3.7681,,,,,3.7681,,,,,,,,,1,1,0,0,,
3603,2030007,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3604,2030007,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3605,2030007,4,1100005,7.5362,,,,,7.5362,,,,,,,,,4,1,0,0,,
3606,2030008,1,1080006,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3607,2030008,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3608,2030008,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3609,2030008,4,1100006,7.3759,,,,,7.3759,,,,,,,,,4,1,0,0,,
3610,2030009,1,1080007,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3611,2030009,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3612,2030009,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3613,2030009,4,1100007,7.3759,,,,,7.3759,,,,,,,,,4,1,0,0,,
3614,2030101,1,1020002,2.8024,5000,,,,2.8024,5000,,,,,,,,1,1,0,0,,
3615,2030101,2,1070001,0.944,4000,,,,0.944,4000,,,,,501,,,2,1,0,0,,
3616,2030101,3,1137101,5,,,,,5,,,,,,,,,3,1,0,0,,
3617,2030102,1,1020002,2.8024,5000,,,,2.8024,5000,,,,,,,,1,1,0,0,,
3618,2030102,2,1070002,0.944,4000,,,,0.944,4000,,,,,501,,,2,1,0,0,,
3619,2030102,3,1137101,5,,,,,5,,,,,,,,,3,1,0,0,,
3620,2030103,1,1080001,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3621,2030103,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3622,2030103,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3623,2030103,4,1100001,5.6047,,,,,5.6047,,,,,,,,,4,1,0,0,,
3624,2030104,1,1080002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3625,2030104,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3626,2030104,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3627,2030104,4,1100002,5.6047,,,,,5.6047,,,,,,,,,4,1,0,0,,
3628,2030105,1,1080003,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3629,2030105,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3630,2030105,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3631,2030105,4,1100003,5.6047,,,,,5.6047,,,,,,,,,4,1,0,0,,
3632,2030106,1,1080004,2.7536,,,,,2.7536,,,,,,,,,1,1,0,0,,
3633,2030106,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3634,2030106,3,1110002,0.773,4000,,,,0.773,4000,,,,,,,,3,1,0,0,,
3635,2030106,4,1100004,5.5072,,,,,5.5072,,,,,,,,,4,1,0,0,,
3636,2030107,1,1080005,2.7536,,,,,2.7536,,,,,,,,,1,1,0,0,,
3637,2030107,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3638,2030107,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3639,2030107,4,1100005,5.5072,,,,,5.5072,,,,,,,,,4,1,0,0,,
3640,2030108,1,1080006,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3641,2030108,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3642,2030108,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3643,2030108,4,1100006,5.3901,,,,,5.3901,,,,,,,,,4,1,0,0,,
3644,2030109,1,1080007,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3645,2030109,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3646,2030109,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3647,2030109,4,1100007,5.3901,,,,,5.3901,,,,,,,,,4,1,0,0,,
3648,2031001,1,1090001,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3649,2031001,2,1070001,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3650,2031002,1,1090002,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3651,2031002,2,1070002,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3652,2031003,1,1090003,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3653,2031003,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3654,2031004,1,1090004,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3655,2031004,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3656,2031005,1,1090005,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3657,2031005,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3658,2031006,1,1090006,3.768,,,,,3.768,,,,,,,,,1,1,0,0,,
3659,2031006,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3660,2031007,1,1090007,3.768,,,,,3.768,,,,,,,,,1,1,0,0,,
3661,2031007,2,1070007,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3662,2031008,1,1090008,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3663,2031008,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3664,2031009,1,1090009,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3665,2031009,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3666,2031101,1,1090001,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3667,2031101,2,1070001,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3668,2031102,1,1090002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3669,2031102,2,1070002,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3670,2031103,1,1090003,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3671,2031103,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3672,2031104,1,1090004,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3673,2031104,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3674,2031105,1,1090005,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3675,2031105,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3676,2031106,1,1090006,2.754,,,,,2.754,,,,,,,,,1,1,0,0,,
3677,2031106,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3678,2031107,1,1090007,2.754,,,,,2.754,,,,,,,,,1,1,0,0,,
3679,2031107,2,1070007,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3680,2031108,1,1090008,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3681,2031108,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3682,2031109,1,1090009,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3683,2031109,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3684,2032001,1,1081001,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3685,2032001,2,1072001,0.7246,3000,,,,0.7246,3000,,,,,,,,2,1,0,0,,
3686,2032001,3,1137001,9.952,,,,,9.952,,,,,,,,,3,1,0,0,,
3687,2032001,4,1137002,0.869,,,,,0.869,,,,,,,,,4,1,0,0,,
3688,2032001,5,1137003,0.1454,,,,,0.1454,,,,,,,,,5,1,0,0,,
3689,2032101,1,1081001,2.7536,,,,,2.7536,,,,,,,,,1,1,0,0,,
3690,2032101,2,1072001,0.7246,3000,,,,0.7246,3000,,,,,,,,2,1,0,0,,
3691,2032101,3,1137001,7.246,,,,,7.246,,,,,,,,,3,1,0,0,,
3692,2032101,4,1137002,0.58,,,,,0.58,,,,,,,,,4,1,0,0,,
3693,2032101,5,1137003,0.1179,,,,,0.1179,,,,,,,,,5,1,0,0,,
3694,2033001,1,1020001,2.8129,5000,,,,2.8129,5000,,,,,,,,1,1,0,0,,
3695,2033001,2,1020002,0.948,5000,,,,0.948,5000,,,,,,,,2,1,0,0,,
3696,2033001,3,1030204,3.501,,,,,3.501,,,,,,,,,3,1,0,0,,
3697,2033001,4,1031204,1.239,,,,,1.239,,,,,,,,,4,1,0,0,,
3698,2020001,1,1020002,3.8348,5000,,,,3.8348,5000,,,,,,,,1,1,0,0,,
3699,2020001,2,1070001,0.944,4000,,,,0.944,4000,,,,,501,,,2,1,0,0,,
3700,2020001,3,1137101,7.5,,,,,7.5,,,,,,,,,3,1,0,0,,
3701,2020002,1,1020002,3.8348,5000,,,,3.8348,5000,,,,,,,,1,1,0,0,,
3702,2020002,2,1070002,0.944,4000,,,,0.944,4000,,,,,501,,,2,1,0,0,,
3703,2020002,3,1137101,7.5,,,,,7.5,,,,,,,,,3,1,0,0,,
3704,2020003,1,1080001,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3705,2020003,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3706,2020003,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3707,2020003,4,1100001,7.6696,,,,,7.6696,,,,,,,,,4,1,0,0,,
3708,2020004,1,1080002,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3709,2020004,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3710,2020004,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3711,2020004,4,1100002,7.6696,,,,,7.6696,,,,,,,,,4,1,0,0,,
3712,2020005,1,1080003,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3713,2020005,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3714,2020005,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3715,2020005,4,1100003,7.6696,,,,,7.6696,,,,,,,,,4,1,0,0,,
3716,2020006,1,1080004,3.7681,,,,,3.7681,,,,,,,,,1,1,0,0,,
3717,2020006,2,1070006,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3718,2020006,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3719,2020006,4,1100004,7.5362,,,,,7.5362,,,,,,,,,4,1,0,0,,
3720,2020007,1,1080005,3.7681,,,,,3.7681,,,,,,,,,1,1,0,0,,
3721,2020007,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3722,2020007,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3723,2020007,4,1100005,7.5362,,,,,7.5362,,,,,,,,,4,1,0,0,,
3724,2020008,1,1080006,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3725,2020008,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3726,2020008,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3727,2020008,4,1100006,7.3759,,,,,7.3759,,,,,,,,,4,1,0,0,,
3728,2020009,1,1080007,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3729,2020009,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3730,2020009,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3731,2020009,4,1100007,7.3759,,,,,7.3759,,,,,,,,,4,1,0,0,,
3732,2020101,1,1020002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3733,2020101,2,1070001,0.944,,,,,0.944,,,,,,501,,,2,1,0,0,,
3734,2020101,3,1137101,5,,,,,5,,,,,,,,,3,1,0,0,,
3735,2020102,1,1020002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3736,2020102,2,1070002,0.944,,,,,0.944,,,,,,501,,,2,1,0,0,,
3737,2020102,3,1137101,5,,,,,5,,,,,,,,,3,1,0,0,,
3738,2020103,1,1080001,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3739,2020103,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3740,2020103,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3741,2020103,4,1100001,5.6047,,,,,5.6047,,,,,,,,,4,1,0,0,,
3742,2020104,1,1080002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3743,2020104,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3744,2020104,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3745,2020104,4,1100002,5.6047,,,,,5.6047,,,,,,,,,4,1,0,0,,
3746,2020105,1,1080003,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3747,2020105,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3748,2020105,3,1110001,0.472,4000,,,,0.472,4000,,,,,,,,3,1,0,0,,
3749,2020105,4,1100003,5.6047,,,,,5.6047,,,,,,,,,4,1,0,0,,
3750,2020106,1,1080004,2.7536,,,,,2.7536,,,,,,,,,1,1,0,0,,
3751,2020106,2,1070006,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3752,2020106,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3753,2020106,4,1100004,5.5072,,,,,5.5072,,,,,,,,,4,1,0,0,,
3754,2020107,1,1080005,2.7536,,,,,2.7536,,,,,,,,,1,1,0,0,,
3755,2020107,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3756,2020107,3,1110002,0.7729,4000,,,,0.7729,4000,,,,,,,,3,1,0,0,,
3757,2020107,4,1100005,5.5072,,,,,5.5072,,,,,,,,,4,1,0,0,,
3758,2020108,1,1080006,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3759,2020108,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3760,2020108,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3761,2020108,4,1100006,5.3901,,,,,5.3901,,,,,,,,,4,1,0,0,,
3762,2020109,1,1080007,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3763,2020109,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3764,2020109,3,1110002,0.5674,4000,,,,0.5674,4000,,,,,,,,3,1,0,0,,
3765,2020109,4,1100007,5.3901,,,,,5.3901,,,,,,,,,4,1,0,0,,
3766,2021001,1,1090001,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3767,2021001,2,1070001,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3768,2021002,1,1090002,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3769,2021002,2,1070002,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3770,2021003,1,1090003,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3771,2021003,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3772,2021004,1,1090004,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3773,2021004,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3774,2021005,1,1090005,3.8348,,,,,3.8348,,,,,,,,,1,1,0,0,,
3775,2021005,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3776,2021006,1,1090006,3.768,,,,,3.768,,,,,,,,,1,1,0,0,,
3777,2021006,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3778,2021007,1,1090007,3.768,,,,,3.768,,,,,,,,,1,1,0,0,,
3779,2021007,2,1070007,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3780,2021008,1,1090008,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3781,2021008,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3782,2021009,1,1090009,3.6879,,,,,3.6879,,,,,,,,,1,1,0,0,,
3783,2021009,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3784,2021101,1,1090001,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3785,2021101,2,1070001,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3786,2021102,1,1090002,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3787,2021102,2,1070002,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3788,2021103,1,1090003,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3789,2021103,2,1070003,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3790,2021104,1,1090004,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
3791,2021104,2,1070004,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3792,2021105,1,1090005,2.8024,,,,,2.8024,,,,,,,,,1,1,0,0,,
